chart	title	artist	weeks	rank	query_week	lyrics
pop-songs	Paris	The Chainsmokers	6	8	2/25/2017	"We were staying in Paris
To get away from your parents
And I thought: ""Wow, if I could take this in a shot right now
I don't think that we could work this out""

Out on the terrace
I don't know if it's fair
But I thought: ""How could I let you fall by yourself
While I'm wasted with someone else?""

If we go down, then we go down together
They'll say you could do anything
They'll say that I was clever
If we go down, then we go down together
We'll get away with everything
Let's show them we are better
Let's show them we are better
Let's show them we are better

We were staying in Paris
To get away from your parents
You look so proud
Standing there with a frown and a cigarette
Posting pictures of yourself on the internet
...

"
pop-songs	Mercy	Shawn Mendes	17	9	2/25/2017	"You've got a hold on me
Don't even know your power
I stand a hundred feet
But I fall when I'm around you

Show me an open door
And you go and slam it on me
I can't take anymore
I'm saying

Baby, please have mercy on me
Take it easy on my heart
Even though you don't mean to hurt me
You keep tearing me apart

Won't you please have mercy, mercy on my heart?
Won't you please have mercy, mercy on my heart?

I drive through the night
Just to be near you, baby
Heart open, testify
Tell me that I'm not crazy
...

"
pop-songs	Side To Side	Ariana Grande Featuring Nicki Minaj	22	10	2/25/2017	"I've been here all night, Ariana
I've been here all day, Nicki Minaj
And boy, got me walkin' side to side
Let them hoes know

I'm talkin' to ya
See you standing over there with your body
Feeling like I wanna rock with your body
And we don't gotta think 'bout nothin' ('bout nothin')
I'm comin' at ya
Cause I know you got a bad reputation
Doesn't matter, cause you give me temptation
And we don't gotta think 'bout nothin' ('bout nothin')

These friends keep talkin' way too much
Saying I should give you up
Can't hear them no, cause I...

I've been here all night
I've been here all day
And boy, got me walkin' side to side
I've been here all night
I've been here all day
And boy, got me walkin' side to side (side to side)

Been tryna hide it
...

"
pop-songs	Bad Things	Machine Gun Kelly x Camila Cabello	16	1	2/18/2017	"Am I out of my head?
Am I out of my mind?
If you only knew the bad things I like
Don't think that I can explain it
What can I say, it's complicated
Don't matter what you say
Don't matter what you do
I only wanna do bad things to you
So good, that you can't explain it
What can I say, it's complicated

Nothing's that bad
If it feels good
So you come back
Like I knew you would
And we're both wild
And the night's young
And you're my drug
Breathe you in 'til my face numb
Drop it down to that bass drum
I got what you dream about
Nails scratchin' my back tatt
Eyes closed while you scream out
And you keep me in with those hips
While my teeth sink in those lips
While your body's giving me life
And you suffocate in my kiss
Then you said

I want you forever
Even when we're not together
Scars on my body so I can take you wherever
I want you forever
Even when we're not together
Scars on my body I can look at you whenever

...

"
pop-songs	Shape Of You	Ed Sheeran	6	2	2/18/2017	"The club isn't the best place to find a lover
So the bar is where I go
Me and my friends at the table doing shots
Drinking fast, and then we talk slow

And you come over and start up a conversation with just me
And trust me, I'll give it a chance now
Take my hand, stop
Put ""Van the Man"" on the jukebox
And then we start to dance
And now I'm singing like

Girl, you know I want your love
Your love was handmade for somebody like me
Come on now, follow my lead
I may be crazy, don't mind me

Say: ""Boy, let's not talk too much
Grab on my waist and put that body on me""
Come on now, follow my lead
Come, come on now, follow my lead

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
Last night you were in my room
And now my bed sheets smell like you
Every day discovering something brand new

Oh, I'm in love with your body
Oh-i-oh-i-oh-i-oh-i
Oh, I'm in love with your body
Oh-i-oh-i-oh-i-oh-i
Oh, I'm in love with your body
Oh-i-oh-i-oh-i-oh-i
...

"
pop-songs	I Don't Wanna Live Forever (Fifty Shades Darker)	Zayn / Taylor Swift	10	3	2/18/2017	"Been sitting eyes wide open behind these four walls, hoping you'd call
It's just a cruel existence like there's no point hoping at all

Baby, baby, I feel crazy, up all night, all night and every day
Give me something, oh, but you say nothing
What is happening to me?

I don't wanna live forever, 'cause I know I'll be living in vain
And I don't wanna fit wherever
I just wanna keep calling your name until you come back home
I just wanna keep calling your name until you come back home
I just wanna keep calling your name until you come back home

I'm sitting eyes wide open and I got one thing stuck in my mind
Wondering if I dodged a bullet or just lost the love of my life
...

"
pop-songs	Scars To Your Beautiful	Alessia Cara	27	4	2/18/2017	"She just wants to be, beautiful
She goes, unnoticed she knows, no limits
She craves, attention she praises, an image
She prays to be, sculpted by the sculptor
Oh, she don't see, the light that's shining
Deeper than the eyes can find it
Maybe we have made her blind
So she tries to cover up her pain, and cut her woes away
Cause covergirls don't cry, after their face is made

But there's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing
The world could change it's heart
No scars to your beautiful,
we're stars and we're beautiful
Oh-oh, oh-oh-oh,
oh-oh-oh-oh, oh-oh-oh

And you don't have to change a thing
The world could change it's heart
No scars to your beautiful,
we're stars and we're beautiful

...

"
pop-songs	Don't Wanna Know	Maroon 5 Featuring Kendrick Lamar	18	5	2/18/2017	"Oh, oh hey
Oh, oh, oh hey
Oh, oh, oh, oh hey
Ooh oh, ooh oh

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, oh
I don't wanna know

Wasted (wasted)
And the more I drink, the more I think about you
Oh no, no, I can't take it
Baby, every place I go reminds me of you

Do you think of me?
Of what we used to be?
Is it better now that I'm not around?
My friends're all acting strange
They don't bring up your name
Are you happy now?
Are you happy now?

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no
...

"
pop-songs	Love On The Brain	Rihanna	17	6	2/18/2017	"And you got me like oh
What you want from me?
(What you want from me?)
And I tried to buy your pretty heart
But the price too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, ah
Don't you stop loving me
(Loving me)
Don't quit loving me
(Loving me)
Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I run for miles just to get a taste

...

"
pop-songs	I Feel It Coming	The Weeknd Featuring Daft Punk	11	7	2/18/2017	"Tell me what you really like
Baby I can take my time
We don't ever have to fight
Just take it step-by-step
I can see it in your eyes
Cause they never tell me lies
I can feel that body shake
And the heat between your legs

You've been scared of love and what it did to you
You don't have to run, I know what you've been through
Just a simple touch and it can set you free
We don't have to rush when you're alone with me

I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe

You are not the single type
So baby, this the perfect time
I'm just trying to get you high
And faded off this touch
You don't need a lonely night
So baby, I can make it right
...

"
pop-songs	Side To Side	Ariana Grande Featuring Nicki Minaj	21	8	2/18/2017	"I've been here all night, Ariana
I've been here all day, Nicki Minaj
And boy, got me walkin' side to side
Let them hoes know

I'm talkin' to ya
See you standing over there with your body
Feeling like I wanna rock with your body
And we don't gotta think 'bout nothin' ('bout nothin')
I'm comin' at ya
Cause I know you got a bad reputation
Doesn't matter, cause you give me temptation
And we don't gotta think 'bout nothin' ('bout nothin')

These friends keep talkin' way too much
Saying I should give you up
Can't hear them no, cause I...

I've been here all night
I've been here all day
And boy, got me walkin' side to side
I've been here all night
I've been here all day
And boy, got me walkin' side to side (side to side)

Been tryna hide it
...

"
pop-songs	Mercy	Shawn Mendes	16	9	2/18/2017	"You've got a hold on me
Don't even know your power
I stand a hundred feet
But I fall when I'm around you

Show me an open door
And you go and slam it on me
I can't take anymore
I'm saying

Baby, please have mercy on me
Take it easy on my heart
Even though you don't mean to hurt me
You keep tearing me apart

Won't you please have mercy, mercy on my heart?
Won't you please have mercy, mercy on my heart?

I drive through the night
Just to be near you, baby
Heart open, testify
Tell me that I'm not crazy
...

"
pop-songs	Paris	The Chainsmokers	5	10	2/18/2017	"We were staying in Paris
To get away from your parents
And I thought: ""Wow, if I could take this in a shot right now
I don't think that we could work this out""

Out on the terrace
I don't know if it's fair
But I thought: ""How could I let you fall by yourself
While I'm wasted with someone else?""

If we go down, then we go down together
They'll say you could do anything
They'll say that I was clever
If we go down, then we go down together
We'll get away with everything
Let's show them we are better
Let's show them we are better
Let's show them we are better

We were staying in Paris
To get away from your parents
You look so proud
Standing there with a frown and a cigarette
Posting pictures of yourself on the internet
...

"
pop-songs	Bad Things	Machine Gun Kelly x Camila Cabello	15	1	2/11/2017	"Am I out of my head?
Am I out of my mind?
If you only knew the bad things I like
Don't think that I can explain it
What can I say, it's complicated
Don't matter what you say
Don't matter what you do
I only wanna do bad things to you
So good, that you can't explain it
What can I say, it's complicated

Nothing's that bad
If it feels good
So you come back
Like I knew you would
And we're both wild
And the night's young
And you're my drug
Breathe you in 'til my face numb
Drop it down to that bass drum
I got what you dream about
Nails scratchin' my back tatt
Eyes closed while you scream out
And you keep me in with those hips
While my teeth sink in those lips
While your body's giving me life
And you suffocate in my kiss
Then you said

I want you forever
Even when we're not together
Scars on my body so I can take you wherever
I want you forever
Even when we're not together
Scars on my body I can look at you whenever

...

"
pop-songs	Scars To Your Beautiful	Alessia Cara	26	2	2/11/2017	"She just wants to be, beautiful
She goes, unnoticed she knows, no limits
She craves, attention she praises, an image
She prays to be, sculpted by the sculptor
Oh, she don't see, the light that's shining
Deeper than the eyes can find it
Maybe we have made her blind
So she tries to cover up her pain, and cut her woes away
Cause covergirls don't cry, after their face is made

But there's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing
The world could change it's heart
No scars to your beautiful,
we're stars and we're beautiful
Oh-oh, oh-oh-oh,
oh-oh-oh-oh, oh-oh-oh

And you don't have to change a thing
The world could change it's heart
No scars to your beautiful,
we're stars and we're beautiful

...

"
pop-songs	Don't Wanna Know	Maroon 5 Featuring Kendrick Lamar	17	3	2/11/2017	"Oh, oh hey
Oh, oh, oh hey
Oh, oh, oh, oh hey
Ooh oh, ooh oh

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, oh
I don't wanna know

Wasted (wasted)
And the more I drink, the more I think about you
Oh no, no, I can't take it
Baby, every place I go reminds me of you

Do you think of me?
Of what we used to be?
Is it better now that I'm not around?
My friends're all acting strange
They don't bring up your name
Are you happy now?
Are you happy now?

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no
...

"
pop-songs	Shape Of You	Ed Sheeran	5	4	2/11/2017	"The club isn't the best place to find a lover
So the bar is where I go
Me and my friends at the table doing shots
Drinking fast, and then we talk slow

And you come over and start up a conversation with just me
And trust me, I'll give it a chance now
Take my hand, stop
Put ""Van the Man"" on the jukebox
And then we start to dance
And now I'm singing like

Girl, you know I want your love
Your love was handmade for somebody like me
Come on now, follow my lead
I may be crazy, don't mind me

Say: ""Boy, let's not talk too much
Grab on my waist and put that body on me""
Come on now, follow my lead
Come, come on now, follow my lead

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
Last night you were in my room
And now my bed sheets smell like you
Every day discovering something brand new

Oh, I'm in love with your body
Oh-i-oh-i-oh-i-oh-i
Oh, I'm in love with your body
Oh-i-oh-i-oh-i-oh-i
Oh, I'm in love with your body
Oh-i-oh-i-oh-i-oh-i
...

"
pop-songs	I Don't Wanna Live Forever (Fifty Shades Darker)	Zayn / Taylor Swift	9	5	2/11/2017	"Been sitting eyes wide open behind these four walls, hoping you'd call
It's just a cruel existence like there's no point hoping at all

Baby, baby, I feel crazy, up all night, all night and every day
Give me something, oh, but you say nothing
What is happening to me?

I don't wanna live forever, 'cause I know I'll be living in vain
And I don't wanna fit wherever
I just wanna keep calling your name until you come back home
I just wanna keep calling your name until you come back home
I just wanna keep calling your name until you come back home

I'm sitting eyes wide open and I got one thing stuck in my mind
Wondering if I dodged a bullet or just lost the love of my life
...

"
pop-songs	Side To Side	Ariana Grande Featuring Nicki Minaj	20	6	2/11/2017	"I've been here all night, Ariana
I've been here all day, Nicki Minaj
And boy, got me walkin' side to side
Let them hoes know

I'm talkin' to ya
See you standing over there with your body
Feeling like I wanna rock with your body
And we don't gotta think 'bout nothin' ('bout nothin')
I'm comin' at ya
Cause I know you got a bad reputation
Doesn't matter, cause you give me temptation
And we don't gotta think 'bout nothin' ('bout nothin')

These friends keep talkin' way too much
Saying I should give you up
Can't hear them no, cause I...

I've been here all night
I've been here all day
And boy, got me walkin' side to side
I've been here all night
I've been here all day
And boy, got me walkin' side to side (side to side)

Been tryna hide it
...

"
pop-songs	Love On The Brain	Rihanna	16	7	2/11/2017	"And you got me like oh
What you want from me?
(What you want from me?)
And I tried to buy your pretty heart
But the price too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, ah
Don't you stop loving me
(Loving me)
Don't quit loving me
(Loving me)
Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I run for miles just to get a taste

...

"
pop-songs	I Feel It Coming	The Weeknd Featuring Daft Punk	10	8	2/11/2017	"Tell me what you really like
Baby I can take my time
We don't ever have to fight
Just take it step-by-step
I can see it in your eyes
Cause they never tell me lies
I can feel that body shake
And the heat between your legs

You've been scared of love and what it did to you
You don't have to run, I know what you've been through
Just a simple touch and it can set you free
We don't have to rush when you're alone with me

I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe

You are not the single type
So baby, this the perfect time
I'm just trying to get you high
And faded off this touch
You don't need a lonely night
So baby, I can make it right
...

"
pop-songs	Closer	The Chainsmokers Featuring Halsey	27	9	2/11/2017	"Hey, I was doing just fine before I met you
I drink too much and that's an issue, but I'm okay
Hey, you tell your friends it was nice to meet them
But I hope I never see them again

I know it breaks your heart
Moved to the city in a broke-down car and
4 years, no calls
Now you're looking pretty in a hotel bar and
I-I-I can't stop
No, I-I-I can't stop

So, baby, pull me closer
In the back seat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder

Pull the sheets right off the corner
Of that mattress that you stole
From your roommate back in Boulder
We ain't ever getting older

We ain't ever getting older
We ain't ever getting older
...

"
pop-songs	Mercy	Shawn Mendes	15	10	2/11/2017	"You've got a hold on me
Don't even know your power
I stand a hundred feet
But I fall when I'm around you

Show me an open door
And you go and slam it on me
I can't take anymore
I'm saying

Baby, please have mercy on me
Take it easy on my heart
Even though you don't mean to hurt me
You keep tearing me apart

Won't you please have mercy, mercy on my heart?
Won't you please have mercy, mercy on my heart?

I drive through the night
Just to be near you, baby
Heart open, testify
Tell me that I'm not crazy
...

"
pop-songs	Scars To Your Beautiful	Alessia Cara	25	1	2/4/2017	"She just wants to be, beautiful
She goes, unnoticed she knows, no limits
She craves, attention she praises, an image
She prays to be, sculpted by the sculptor
Oh, she don't see, the light that's shining
Deeper than the eyes can find it
Maybe we have made her blind
So she tries to cover up her pain, and cut her woes away
Cause covergirls don't cry, after their face is made

But there's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing
The world could change it's heart
No scars to your beautiful,
we're stars and we're beautiful
Oh-oh, oh-oh-oh,
oh-oh-oh-oh, oh-oh-oh

And you don't have to change a thing
The world could change it's heart
No scars to your beautiful,
we're stars and we're beautiful

...

"
pop-songs	Bad Things	Machine Gun Kelly x Camila Cabello	14	2	2/4/2017	"Am I out of my head?
Am I out of my mind?
If you only knew the bad things I like
Don't think that I can explain it
What can I say, it's complicated
Don't matter what you say
Don't matter what you do
I only wanna do bad things to you
So good, that you can't explain it
What can I say, it's complicated

Nothing's that bad
If it feels good
So you come back
Like I knew you would
And we're both wild
And the night's young
And you're my drug
Breathe you in 'til my face numb
Drop it down to that bass drum
I got what you dream about
Nails scratchin' my back tatt
Eyes closed while you scream out
And you keep me in with those hips
While my teeth sink in those lips
While your body's giving me life
And you suffocate in my kiss
Then you said

I want you forever
Even when we're not together
Scars on my body so I can take you wherever
I want you forever
Even when we're not together
Scars on my body I can look at you whenever

...

"
pop-songs	Don't Wanna Know	Maroon 5 Featuring Kendrick Lamar	16	3	2/4/2017	"Oh, oh hey
Oh, oh, oh hey
Oh, oh, oh, oh hey
Ooh oh, ooh oh

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, oh
I don't wanna know

Wasted (wasted)
And the more I drink, the more I think about you
Oh no, no, I can't take it
Baby, every place I go reminds me of you

Do you think of me?
Of what we used to be?
Is it better now that I'm not around?
My friends're all acting strange
They don't bring up your name
Are you happy now?
Are you happy now?

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no
...

"
pop-songs	Side To Side	Ariana Grande Featuring Nicki Minaj	19	4	2/4/2017	"I've been here all night, Ariana
I've been here all day, Nicki Minaj
And boy, got me walkin' side to side
Let them hoes know

I'm talkin' to ya
See you standing over there with your body
Feeling like I wanna rock with your body
And we don't gotta think 'bout nothin' ('bout nothin')
I'm comin' at ya
Cause I know you got a bad reputation
Doesn't matter, cause you give me temptation
And we don't gotta think 'bout nothin' ('bout nothin')

These friends keep talkin' way too much
Saying I should give you up
Can't hear them no, cause I...

I've been here all night
I've been here all day
And boy, got me walkin' side to side
I've been here all night
I've been here all day
And boy, got me walkin' side to side (side to side)

Been tryna hide it
...

"
pop-songs	I Don't Wanna Live Forever (Fifty Shades Darker)	Zayn / Taylor Swift	8	5	2/4/2017	"Been sitting eyes wide open behind these four walls, hoping you'd call
It's just a cruel existence like there's no point hoping at all

Baby, baby, I feel crazy, up all night, all night and every day
Give me something, oh, but you say nothing
What is happening to me?

I don't wanna live forever, 'cause I know I'll be living in vain
And I don't wanna fit wherever
I just wanna keep calling your name until you come back home
I just wanna keep calling your name until you come back home
I just wanna keep calling your name until you come back home

I'm sitting eyes wide open and I got one thing stuck in my mind
Wondering if I dodged a bullet or just lost the love of my life
...

"
pop-songs	Closer	The Chainsmokers Featuring Halsey	26	6	2/4/2017	"Hey, I was doing just fine before I met you
I drink too much and that's an issue, but I'm okay
Hey, you tell your friends it was nice to meet them
But I hope I never see them again

I know it breaks your heart
Moved to the city in a broke-down car and
4 years, no calls
Now you're looking pretty in a hotel bar and
I-I-I can't stop
No, I-I-I can't stop

So, baby, pull me closer
In the back seat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder

Pull the sheets right off the corner
Of that mattress that you stole
From your roommate back in Boulder
We ain't ever getting older

We ain't ever getting older
We ain't ever getting older
...

"
pop-songs	Shape Of You	Ed Sheeran	4	7	2/4/2017	"The club isn't the best place to find a lover
So the bar is where I go
Me and my friends at the table doing shots
Drinking fast, and then we talk slow

And you come over and start up a conversation with just me
And trust me, I'll give it a chance now
Take my hand, stop
Put ""Van the Man"" on the jukebox
And then we start to dance
And now I'm singing like

Girl, you know I want your love
Your love was handmade for somebody like me
Come on now, follow my lead
I may be crazy, don't mind me

Say: ""Boy, let's not talk too much
Grab on my waist and put that body on me""
Come on now, follow my lead
Come, come on now, follow my lead

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
Last night you were in my room
And now my bed sheets smell like you
Every day discovering something brand new

Oh, I'm in love with your body
Oh-i-oh-i-oh-i-oh-i
Oh, I'm in love with your body
Oh-i-oh-i-oh-i-oh-i
Oh, I'm in love with your body
Oh-i-oh-i-oh-i-oh-i
...

"
pop-songs	Love On The Brain	Rihanna	15	8	2/4/2017	"And you got me like oh
What you want from me?
(What you want from me?)
And I tried to buy your pretty heart
But the price too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, ah
Don't you stop loving me
(Loving me)
Don't quit loving me
(Loving me)
Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I run for miles just to get a taste

...

"
pop-songs	Starving	Hailee Steinfeld & Grey Featuring Zedd	27	9	2/4/2017	"You know just what to say, things that scare me
I should just walk away, but I can't move my feet
The more that I know you, the more that I want to
Something inside me's changed
I was so much younger yesterday

I didn't know that I was starving till I tasted you
Don't need no butterflies when you give me the whole damn zoo
By the way, right away, you do things to my body
I didn't know that I was starving till I tasted you

By the way, right away, you do things to my body
...

"
pop-songs	I Feel It Coming	The Weeknd Featuring Daft Punk	9	10	2/4/2017	"Tell me what you really like
Baby I can take my time
We don't ever have to fight
Just take it step-by-step
I can see it in your eyes
Cause they never tell me lies
I can feel that body shake
And the heat between your legs

You've been scared of love and what it did to you
You don't have to run, I know what you've been through
Just a simple touch and it can set you free
We don't have to rush when you're alone with me

I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe

You are not the single type
So baby, this the perfect time
I'm just trying to get you high
And faded off this touch
You don't need a lonely night
So baby, I can make it right
...

"
pop-songs	Scars To Your Beautiful	Alessia Cara	24	1	1/28/2017	"She just wants to be, beautiful
She goes, unnoticed she knows, no limits
She craves, attention she praises, an image
She prays to be, sculpted by the sculptor
Oh, she don't see, the light that's shining
Deeper than the eyes can find it
Maybe we have made her blind
So she tries to cover up her pain, and cut her woes away
Cause covergirls don't cry, after their face is made

But there's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing
The world could change it's heart
No scars to your beautiful,
we're stars and we're beautiful
Oh-oh, oh-oh-oh,
oh-oh-oh-oh, oh-oh-oh

And you don't have to change a thing
The world could change it's heart
No scars to your beautiful,
we're stars and we're beautiful

...

"
pop-songs	Don't Wanna Know	Maroon 5 Featuring Kendrick Lamar	15	2	1/28/2017	"Oh, oh hey
Oh, oh, oh hey
Oh, oh, oh, oh hey
Ooh oh, ooh oh

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, oh
I don't wanna know

Wasted (wasted)
And the more I drink, the more I think about you
Oh no, no, I can't take it
Baby, every place I go reminds me of you

Do you think of me?
Of what we used to be?
Is it better now that I'm not around?
My friends're all acting strange
They don't bring up your name
Are you happy now?
Are you happy now?

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no
...

"
pop-songs	Bad Things	Machine Gun Kelly x Camila Cabello	13	3	1/28/2017	"Am I out of my head?
Am I out of my mind?
If you only knew the bad things I like
Don't think that I can explain it
What can I say, it's complicated
Don't matter what you say
Don't matter what you do
I only wanna do bad things to you
So good, that you can't explain it
What can I say, it's complicated

Nothing's that bad
If it feels good
So you come back
Like I knew you would
And we're both wild
And the night's young
And you're my drug
Breathe you in 'til my face numb
Drop it down to that bass drum
I got what you dream about
Nails scratchin' my back tatt
Eyes closed while you scream out
And you keep me in with those hips
While my teeth sink in those lips
While your body's giving me life
And you suffocate in my kiss
Then you said

I want you forever
Even when we're not together
Scars on my body so I can take you wherever
I want you forever
Even when we're not together
Scars on my body I can look at you whenever

...

"
pop-songs	Side To Side	Ariana Grande Featuring Nicki Minaj	18	4	1/28/2017	"I've been here all night, Ariana
I've been here all day, Nicki Minaj
And boy, got me walkin' side to side
Let them hoes know

I'm talkin' to ya
See you standing over there with your body
Feeling like I wanna rock with your body
And we don't gotta think 'bout nothin' ('bout nothin')
I'm comin' at ya
Cause I know you got a bad reputation
Doesn't matter, cause you give me temptation
And we don't gotta think 'bout nothin' ('bout nothin')

These friends keep talkin' way too much
Saying I should give you up
Can't hear them no, cause I...

I've been here all night
I've been here all day
And boy, got me walkin' side to side
I've been here all night
I've been here all day
And boy, got me walkin' side to side (side to side)

Been tryna hide it
...

"
pop-songs	Starving	Hailee Steinfeld & Grey Featuring Zedd	26	5	1/28/2017	"You know just what to say, things that scare me
I should just walk away, but I can't move my feet
The more that I know you, the more that I want to
Something inside me's changed
I was so much younger yesterday

I didn't know that I was starving till I tasted you
Don't need no butterflies when you give me the whole damn zoo
By the way, right away, you do things to my body
I didn't know that I was starving till I tasted you

By the way, right away, you do things to my body
...

"
pop-songs	Closer	The Chainsmokers Featuring Halsey	25	6	1/28/2017	"Hey, I was doing just fine before I met you
I drink too much and that's an issue, but I'm okay
Hey, you tell your friends it was nice to meet them
But I hope I never see them again

I know it breaks your heart
Moved to the city in a broke-down car and
4 years, no calls
Now you're looking pretty in a hotel bar and
I-I-I can't stop
No, I-I-I can't stop

So, baby, pull me closer
In the back seat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder

Pull the sheets right off the corner
Of that mattress that you stole
From your roommate back in Boulder
We ain't ever getting older

We ain't ever getting older
We ain't ever getting older
...

"
pop-songs	I Don't Wanna Live Forever (Fifty Shades Darker)	Zayn / Taylor Swift	7	7	1/28/2017	"Been sitting eyes wide open behind these four walls, hoping you'd call
It's just a cruel existence like there's no point hoping at all

Baby, baby, I feel crazy, up all night, all night and every day
Give me something, oh, but you say nothing
What is happening to me?

I don't wanna live forever, 'cause I know I'll be living in vain
And I don't wanna fit wherever
I just wanna keep calling your name until you come back home
I just wanna keep calling your name until you come back home
I just wanna keep calling your name until you come back home

I'm sitting eyes wide open and I got one thing stuck in my mind
Wondering if I dodged a bullet or just lost the love of my life
...

"
pop-songs	Love On The Brain	Rihanna	14	8	1/28/2017	"And you got me like oh
What you want from me?
(What you want from me?)
And I tried to buy your pretty heart
But the price too high

Baby you got me like oh
You love when I fall apart
(Fall apart)
So you can put me together
And throw me against the wall

Baby you got me like ah, ah
Don't you stop loving me
(Loving me)
Don't quit loving me
(Loving me)
Just start loving me
(Loving me)

Oh, and babe I'm fist fighting with fire
Just to get close to you
Can we burn something babe?
And I run for miles just to get a taste

...

"
pop-songs	I Feel It Coming	The Weeknd Featuring Daft Punk	8	9	1/28/2017	"Tell me what you really like
Baby I can take my time
We don't ever have to fight
Just take it step-by-step
I can see it in your eyes
Cause they never tell me lies
I can feel that body shake
And the heat between your legs

You've been scared of love and what it did to you
You don't have to run, I know what you've been through
Just a simple touch and it can set you free
We don't have to rush when you're alone with me

I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe
I feel it coming, I feel it coming, babe

You are not the single type
So baby, this the perfect time
I'm just trying to get you high
And faded off this touch
You don't need a lonely night
So baby, I can make it right
...

"
pop-songs	Starboy	The Weeknd Featuring Daft Punk	18	10	1/28/2017	"I'm tryna put you in the worst mood, ah
P1 cleaner than your church shoes, ah
Milli point two just to hurt you, ah
All red Lamb' just to tease you, ah
None of these toys on lease too, ah
Made your whole year in a week too, yah
Main bitch out your league too, ah
Side bitch out of your league too, ah

House so empty, need a centerpiece
Twenty racks a table, carved from ebony
Cut that ivory into skinny pieces
Then she clean it with her face man I love my baby
You talking money, need a hearing aid
You talking 'bout me, I don't see a shade
Switch out my side, I'll take any lane
I switch out my car if I kill any pain

Look what you've done
I'm a motherfucking Starboy
Look what you've done
I'm a motherfucking Starboy

Every day a nigga try to test me, ah
...

"
pop-songs	Don't Wanna Know	Maroon 5 Featuring Kendrick Lamar	14	1	1/21/2017	"Oh, oh hey
Oh, oh, oh hey
Oh, oh, oh, oh hey
Ooh oh, ooh oh

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, oh
I don't wanna know

Wasted (wasted)
And the more I drink, the more I think about you
Oh no, no, I can't take it
Baby, every place I go reminds me of you

Do you think of me?
Of what we used to be?
Is it better now that I'm not around?
My friends're all acting strange
They don't bring up your name
Are you happy now?
Are you happy now?

I don't wanna know, know, know, know
Who's taking you home, home, home, home
And loving you so, so, so, so
The way I used to love you, no
...

"
